iter	MAE
1665	1408.659556
1666	1408.655849
1667	1408.587884
1668	1408.598539
1669	1408.573935
1670	1408.57948
1671	1408.517001
1672	1408.479678
1673	1408.49233
1674	1408.484864
1675	1408.469874
1676	1408.465683
1677	1408.209166
1678	1408.134617
1679	1408.146467
1680	1408.145403
1681	1408.130658
1682	1408.335272
1683	1408.301731
1684	1408.255464
1685	1408.238135
1686	1408.096459
1687	1408.099138
1688	1408.089468
1689	1408.014439
1690	1407.953138
1691	1407.953453
1692	1407.920669
1693	1407.891578
1694	1407.887744
1695	1407.820635
1696	1407.708454
1697	1407.418898
1698	1407.405304
1699	1407.188498
1700	1407.083982
1701	1407.077224
1702	1407.075994
1703	1406.949132
1704	1406.873397
1705	1406.862708
1706	1406.975027
1707	1406.915398
1708	1406.904893
1709	1406.910104
1710	1406.692171
1711	1406.711149
1712	1406.70269
1713	1406.316539
1714	1406.307839
1715	1406.238694
1716	1406.195206
1717	1406.192582
1718	1406.172103
1719	1406.163267
1720	1406.073754
1721	1406.079982
1722	1406.043872
1723	1406.028029
1724	1406.028225
1725	1406.008064
1726	1405.995323
1727	1405.945367
1728	1405.933222
1729	1405.933041
1730	1405.906912
1731	1405.894895
1732	1405.887711
1733	1405.876828
1734	1405.851768
1735	1405.842655
1736	1405.812012
1737	1405.775693
1738	1405.740066
1739	1405.705402
1740	1405.698617
1741	1405.681513
1742	1405.661533
1743	1405.657718
1744	1405.628523
1745	1405.594548
1746	1405.440049
1747	1405.436684
1748	1405.414039
1749	1405.298255
1750	1405.29251
1751	1405.258261
1752	1405.247492
1753	1405.221652
1754	1405.218854
1755	1405.223233
1756	1405.209511
1757	1405.099033
1758	1405.090912
1759	1405.07182
1760	1404.996568
1761	1404.78968
1762	1404.762666
1763	1404.710172
1764	1404.703261
1765	1404.69835
1766	1404.613848
1767	1404.572029
1768	1404.427812
1769	1404.4276
1770	1404.427551
1771	1404.420364
1772	1404.419504
1773	1404.418499
1774	1404.373388
1775	1404.315074
1776	1404.308031
1777	1404.283794
1778	1404.267727
1779	1404.112912
1780	1404.099749
1781	1404.040766
1782	1403.949685
1783	1403.927373
1784	1403.830859
1785	1403.694283
1786	1403.662891
1787	1403.657558
1788	1403.670894
1789	1403.679807
1790	1403.640569
1791	1403.630684
1792	1403.632423
1793	1403.63781
1794	1403.602649
1795	1403.593252
1796	1403.522568
1797	1403.482088
1798	1403.452129
1799	1403.443145
1800	1403.428259
1801	1403.424822
1802	1403.482899
1803	1403.438865
1804	1403.413737
1805	1403.395759
1806	1403.367922
1807	1403.301034
1808	1403.293746
1809	1403.28247
1810	1403.26882
1811	1403.20805
1812	1403.210297
1813	1403.203604
1814	1403.053217
1815	1403.054953
1816	1403.040764
1817	1403.041324
1818	1403.044085
1819	1403.044358
1820	1402.956147
1821	1402.95775
1822	1402.933948
1823	1402.918641
1824	1402.916343
1825	1402.898088
1826	1402.901322
1827	1402.890495
1828	1402.887993
1829	1402.771905
1830	1402.758982
1831	1402.756105
1832	1402.737302
1833	1402.73384
1834	1402.732856
1835	1402.710809
1836	1402.6101
1837	1402.612588
1838	1402.543267
1839	1402.531531
1840	1402.507199
1841	1402.385881
1842	1402.201938
1843	1402.203124
1844	1402.220615
1845	1402.21341
1846	1402.182407
1847	1402.157415
1848	1402.144432
1849	1402.099892
1850	1402.081834
1851	1402.080847
1852	1402.060696
1853	1402.029036
1854	1402.016004
1855	1401.723763
1856	1401.72352
1857	1401.695999
1858	1401.673873
1859	1401.660887
1860	1401.656076
1861	1401.607909
1862	1401.609621
1863	1401.609299
1864	1401.617309
1865	1401.613141
1866	1401.386633
1867	1401.384669
1868	1401.350843
1869	1401.167064
1870	1401.167155
1871	1401.121192
1872	1401.131803
1873	1401.121828
1874	1401.110202
1875	1400.841557
1876	1400.848109
1877	1400.837245
1878	1400.840409
1879	1400.792009
1880	1400.770919
1881	1400.759929
1882	1400.761992
1883	1400.754135
1884	1400.732127
1885	1400.727642
1886	1400.663873
1887	1400.580684
1888	1400.543224
1889	1400.526527
1890	1400.493106
1891	1400.364701
1892	1400.37073
1893	1400.354877
1894	1400.35397
1895	1400.298263
1896	1400.244107
1897	1400.204817
1898	1400.205558
1899	1400.18691
1900	1400.18086
1901	1400.169834
1902	1400.129798
1903	1400.07754
1904	1400.073346
1905	1400.027865
1906	1400.027547
1907	1400.018965
1908	1399.998588
1909	1399.985055
1910	1399.956475
1911	1399.939064
1912	1399.920069
1913	1399.920012
1914	1399.799095
1915	1399.772546
1916	1399.759937
1917	1399.740328
1918	1399.654432
1919	1399.653125
1920	1399.599448
1921	1399.580239
1922	1399.540932
1923	1399.532353
1924	1399.43213
1925	1399.40974
1926	1399.388613
1927	1399.370138
1928	1399.36019
1929	1399.352555
1930	1399.350594
1931	1399.339042
1932	1399.32512
1933	1399.246125
1934	1399.239303
1935	1399.239461
1936	1399.245483
1937	1399.243321
1938	1399.25439
1939	1399.258799
1940	1399.229731
1941	1399.229927
1942	1399.228065
1943	1399.223067
1944	1399.196089
1945	1399.194547
1946	1399.194233
1947	1399.222342
1948	1399.17994
1949	1399.147202
1950	1399.144098
1951	1399.141136
1952	1399.143087
1953	1399.140032
1954	1399.116658
1955	1399.117438
1956	1399.122859
1957	1399.054065
1958	1398.986041
1959	1398.984423
1960	1398.934512
1961	1398.922023
1962	1398.908342
1963	1398.899734
1964	1398.863279
1965	1398.818778
1966	1398.779617
1967	1398.74423
1968	1398.729044
1969	1398.737731
1970	1398.74987
1971	1398.729528
1972	1398.672611
1973	1398.672414
1974	1398.655279
1975	1398.664723
1976	1398.665008
1977	1398.654596
1978	1398.695677
1979	1398.61857
1980	1398.643018
1981	1398.639644
1982	1398.627155
1983	1398.628798
1984	1398.557324
1985	1398.556397
1986	1398.558615
1987	1398.556872
1988	1398.547222
1989	1398.544873
1990	1398.5066
1991	1398.500186
1992	1398.472212
1993	1398.457395
1994	1398.449013
1995	1398.450118
1996	1398.437737
1997	1398.436466
1998	1398.396191
1999	1398.395645
