iter	MAE
1665	1291.070206
1666	1291.050602
1667	1290.985518
1668	1290.957469
1669	1290.910243
1670	1290.870751
1671	1290.823958
1672	1290.7065
1673	1290.683319
1674	1290.672727
1675	1290.634557
1676	1290.571857
1677	1290.322505
1678	1290.245296
1679	1290.233444
1680	1290.212422
1681	1290.19255
1682	1290.162771
1683	1290.135192
1684	1289.983776
1685	1289.958255
1686	1289.820486
1687	1289.758391
1688	1289.749233
1689	1289.650038
1690	1289.563312
1691	1289.503132
1692	1289.450037
1693	1289.397337
1694	1289.381818
1695	1289.28001
1696	1289.155283
1697	1288.806167
1698	1288.778164
1699	1288.519877
1700	1288.402302
1701	1288.391821
1702	1288.344782
1703	1288.14701
1704	1287.990534
1705	1287.965534
1706	1287.907075
1707	1287.835893
1708	1287.817859
1709	1287.79148
1710	1287.602261
1711	1287.552667
1712	1287.546184
1713	1287.052646
1714	1287.044348
1715	1286.964413
1716	1286.896657
1717	1286.888643
1718	1286.855608
1719	1286.830648
1720	1286.669536
1721	1286.629582
1722	1286.555523
1723	1286.531558
1724	1286.528955
1725	1286.49936
1726	1286.486117
1727	1286.40427
1728	1286.37882
1729	1286.368504
1730	1286.265732
1731	1286.218317
1732	1286.200522
1733	1286.168992
1734	1286.126635
1735	1286.104592
1736	1286.068771
1737	1285.907429
1738	1285.867198
1739	1285.802042
1740	1285.793706
1741	1285.751277
1742	1285.667799
1743	1285.65282
1744	1285.604115
1745	1285.541358
1746	1285.377569
1747	1285.375272
1748	1285.325314
1749	1285.181533
1750	1285.154821
1751	1285.084631
1752	1285.054481
1753	1285.006809
1754	1285.000666
1755	1284.993902
1756	1284.94994
1757	1284.854955
1758	1284.83082
1759	1284.781934
1760	1284.608263
1761	1284.495561
1762	1284.470292
1763	1284.393115
1764	1284.367854
1765	1284.359944
1766	1284.26022
1767	1284.194087
1768	1284.003194
1769	1283.969795
1770	1283.964829
1771	1283.954835
1772	1283.949795
1773	1283.934643
1774	1283.887219
1775	1283.825138
1776	1283.807248
1777	1283.661882
1778	1283.608454
1779	1283.460589
1780	1283.37852
1781	1283.312259
1782	1283.189546
1783	1283.13317
1784	1283.05146
1785	1282.929919
1786	1282.889859
1787	1282.878909
1788	1282.839765
1789	1282.830098
1790	1282.768204
1791	1282.758839
1792	1282.744225
1793	1282.709723
1794	1282.675237
1795	1282.651948
1796	1282.602809
1797	1282.550941
1798	1282.478524
1799	1282.459927
1800	1282.425666
1801	1282.414358
1802	1282.36936
1803	1282.30749
1804	1282.288233
1805	1282.275933
1806	1282.252586
1807	1282.178935
1808	1282.147704
1809	1282.114226
1810	1282.08923
1811	1281.985034
1812	1281.979157
1813	1281.934284
1814	1281.755162
1815	1281.736861
1816	1281.715861
1817	1281.702438
1818	1281.696273
1819	1281.693425
1820	1281.582457
1821	1281.539584
1822	1281.518804
1823	1281.493647
1824	1281.485039
1825	1281.441966
1826	1281.427798
1827	1281.414242
1828	1281.380871
1829	1281.247718
1830	1281.186224
1831	1281.140356
1832	1281.108666
1833	1281.094621
1834	1281.090783
1835	1281.062834
1836	1280.936703
1837	1280.928615
1838	1280.837027
1839	1280.82032
1840	1280.768378
1841	1280.632278
1842	1280.486842
1843	1280.485876
1844	1280.389897
1845	1280.376271
1846	1280.333944
1847	1280.293121
1848	1280.277222
1849	1280.220667
1850	1280.195051
1851	1280.191865
1852	1280.138379
1853	1280.104022
1854	1280.021233
1855	1279.634017
1856	1279.632894
1857	1279.5832
1858	1279.535292
1859	1279.500263
1860	1279.471571
1861	1279.383829
1862	1279.358953
1863	1279.35061
1864	1279.169472
1865	1279.158072
1866	1278.874203
1867	1278.802408
1868	1278.763444
1869	1278.583778
1870	1278.583643
1871	1278.515376
1872	1278.499552
1873	1278.415397
1874	1278.363242
1875	1278.072708
1876	1278.06012
1877	1278.036323
1878	1277.920526
1879	1277.845988
1880	1277.817212
1881	1277.735478
1882	1277.71816
1883	1277.68203
1884	1277.647173
1885	1277.640798
1886	1277.542153
1887	1277.482481
1888	1277.406882
1889	1277.383405
1890	1277.326978
1891	1277.157978
1892	1277.15237
1893	1277.110641
1894	1277.110096
1895	1277.072538
1896	1277.001638
1897	1276.935261
1898	1276.92838
1899	1276.90977
1900	1276.850183
1901	1276.812994
1902	1276.743288
1903	1276.6597
1904	1276.651383
1905	1276.571248
1906	1276.570673
1907	1276.544437
1908	1276.497863
1909	1276.396935
1910	1276.366293
1911	1276.337141
1912	1276.301476
1913	1276.290581
1914	1276.001359
1915	1275.948461
1916	1275.92271
1917	1275.891028
1918	1275.793705
1919	1275.789839
1920	1275.68711
1921	1275.571823
1922	1275.532793
1923	1275.484405
1924	1275.368117
1925	1275.308157
1926	1275.27217
1927	1275.239909
1928	1275.224484
1929	1275.214126
1930	1275.194435
1931	1275.1693
1932	1275.082982
1933	1275.012725
1934	1275.00421
1935	1275.002643
1936	1274.961718
1937	1274.955238
1938	1274.900933
1939	1274.891013
1940	1274.801574
1941	1274.79958
1942	1274.749619
1943	1274.712266
1944	1274.628418
1945	1274.621934
1946	1274.618678
1947	1274.581409
1948	1274.487383
1949	1274.455253
1950	1274.452497
1951	1274.444206
1952	1274.435919
1953	1274.427686
1954	1274.372859
1955	1274.372388
1956	1274.359485
1957	1274.254141
1958	1274.135461
1959	1274.134099
1960	1274.087054
1961	1274.068044
1962	1274.036338
1963	1274.031458
1964	1274.005989
1965	1273.9693
1966	1273.933198
1967	1273.89414
1968	1273.849502
1969	1273.834865
1970	1273.821885
1971	1273.781035
1972	1273.723262
1973	1273.713496
1974	1273.650454
1975	1273.627817
1976	1273.607737
1977	1273.582082
1978	1273.513588
1979	1273.389006
1980	1273.357
1981	1273.348739
1982	1273.322332
1983	1273.306955
1984	1273.22268
1985	1273.206332
1986	1273.191385
1987	1273.080152
1988	1273.054882
1989	1273.050147
1990	1272.993208
1991	1272.983323
1992	1272.941135
1993	1272.920441
1994	1272.883727
1995	1272.869062
1996	1272.855344
1997	1272.824959
1998	1272.776976
1999	1272.773663
